region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_access_road_damage_extreme,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,535.76,535.76,4362.35,733.4,5095.75,295876.39,0.1966,326.43,386.43,486.43,506.43,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_access_road_damage_mild,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,375.86,375.86,2014.17,554.8,2568.97,198014.08,0.3905,236.43,291.43,330.86,350.86,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_access_road_damage_severe,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,397.85,397.85,2549.92,646.0,3195.92,220597.84,0.3135,236.43,311.43,350.86,370.86,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_access_road_damage_severe_plus50,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,424.76,424.76,3093.85,638.4,3732.25,243181.4,0.2684,266.43,336.43,381.43,401.43,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,367.85,367.85,1819.21,646.0,2465.21,190486.12,0.4067,206.43,281.43,320.86,340.86,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_last_mile_damage_extreme,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.1,1261.63,1208.72,11996.1,646.0,12642.1,620495.77,0.0792,636.44,711.44,1180.88,1200.88,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_last_mile_damage_mild,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,420.77,420.77,2546.12,646.0,3192.12,221200.93,0.3139,237.14,312.15,382.29,402.29,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_last_mile_damage_severe,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,606.14,606.14,4726.88,646.0,5372.88,313345.83,0.1864,329.29,404.29,566.58,586.58,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_last_mile_damage_severe_plus50,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,799.65,799.65,6907.65,646.0,7553.65,405490.81,0.1326,421.43,496.44,750.87,770.87,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,367.96,367.96,1821.04,646.0,2467.04,190563.56,0.4064,206.49,281.51,321.02,341.02,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_long_haul_damage_mild,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,367.85,367.85,1819.21,646.0,2465.21,190486.12,0.4067,206.43,281.43,320.86,340.86,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_long_haul_damage_moderate,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,367.85,367.85,1819.21,646.0,2465.21,190486.12,0.4067,206.43,281.43,320.86,340.86,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,goseong_long_haul_damage_severe,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,367.85,367.85,1819.21,646.0,2465.21,190486.12,0.4067,206.43,281.43,320.86,340.86,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
