finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0144,README.md,645,approved,explicit_non_approval,"artifacts for missing local evidence paths, unresolved placeholders, empty evidence records, and external-reference review needs. This is path hygiene only; it does not certify evidence quality or approve gates. - `src.realworld.road_evidence` and `scripts/audit_road_evidence.py` audit the cached ro",only; it does not certify evidence quality or approve gates.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0145,README.md,677,accepted,explicit_non_approval,- `src.realworld.road_override_template` and `scripts/write_road_class_override_template.py` can create a draft non-acceptance override template from the current road-class diagnostics so reviewers can replace mapper defaults with real evidence where it matters most.,non-acceptance override template from the current road-class diagnostics so,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0146,README.md,697,ready,explicit_non_approval,"availability assumptions, derivation paths, and retained static-cache diagnostics into a 12-row review worksheet. The current packet keeps service publication readiness false. - `src.realworld.rail_timing_request_packet` and `scripts/write_rail_timing_source_request_packet.py` write a 5-row request",publication readiness false.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0147,README.md,732,validated,explicit_non_approval,a reviewed data.go.kr train-schedule request when `DATA_GO_KR_KEY` or `--service-key` is available. This live fetch path is optional and is not part of default offline validation. - `src.realworld.rail_shortest_path` and `scripts/derive_rail_shortest_path_evidence.py` can derive station-to-station,part of default offline validation.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0148,README.md,743,validated,explicit_non_approval,cache from a reviewed data.go.kr request when `DATA_GO_KR_KEY` or `--service-key` is available. This live fetch path is optional and is not part of default offline validation. - `data/validation/` stores route plausibility sanity checks for the pilot scaffold and is backed by `src.realworld.plausibi,part of default offline validation.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0149,README.md,744,validated,bounded_non_claim_reference,`--service-key` is available. This live fetch path is optional and is not part of default offline validation. - `data/validation/` stores route plausibility sanity checks for the pilot scaffold and is backed by `src.realworld.plausibility`. - `scripts/run_osrm_route_benchmark.py` can generate an opt,- `data/validation/` stores route plausibility sanity checks for the pilot,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0150,README.md,750,accepted,explicit_non_approval,"truth. - `scripts/write_osrm_snapshot_manifest.py` records the cached OSRM CSV and summary checksums, query URLs, live/unpinned status, and non-acceptance claim boundary. - `scripts/run_full_graph_smoke.py` runs a tiny two-policy smoke on the full","summary checksums, query URLs, live/unpinned status, and non-acceptance claim",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0151,README.md,754,validated,explicit_non_approval,"- `scripts/run_full_graph_smoke.py` runs a tiny two-policy smoke on the full 4,608-node / 9,148-edge bus-practical graph without corridor reduction. This writes `data/validation/full_graph_smoke_manifest.json` and is feasibility evidence only, not final full-graph experiment evidence. - `src.realwor",writes `data/validation/full_graph_smoke_manifest.json` and is feasibility,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0152,README.md,755,final,explicit_non_approval,"4,608-node / 9,148-edge bus-practical graph without corridor reduction. This writes `data/validation/full_graph_smoke_manifest.json` and is feasibility evidence only, not final full-graph experiment evidence. - `src.realworld.full_graph_runtime_readiness_packet` and `scripts/write_full_graph_runtime","evidence only, not final full-graph experiment evidence.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0153,README.md,758,ready,bounded_non_claim_reference,"- `src.realworld.full_graph_runtime_readiness_packet` and `scripts/write_full_graph_runtime_readiness_packet.py` write a 4-row full-graph runtime/readiness worksheet. It records the full-graph smoke, missing full-profile full-graph outputs, runtime-scope review, and downstream regeneration decisions","full-graph runtime/readiness worksheet. It records the full-graph smoke,",verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0154,README.md,760,accepted,explicit_non_approval,"full-graph runtime/readiness worksheet. It records the full-graph smoke, missing full-profile full-graph outputs, runtime-scope review, and downstream regeneration decisions without closing graph-scale acceptance. - `src.realworld.graph_scale_diagnostics` and `scripts/run_graph_scale_diagnostics.py`",downstream regeneration decisions without closing graph-scale acceptance.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
