path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
data/manifests/source_license_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_provenance_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_provenance_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_provenance_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_provenance_priority_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_provenance_priority_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_url_remediation_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_url_remediation_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_url_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/parameters/parameter_evidence_priority_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/parameters/parameter_evidence_priority_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/parameters/parameter_source_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
