path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
tests/test_realworld_rail_source_decision_action_ledger_template.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_source_decision_recommendation_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_static_timetable_segment_pair_diagnostic.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_timetable_static.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_transit_stress_profile_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_attribute_evidence.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_snapshot.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_runtime_preflight.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_source_artifacts.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_source_context_hash_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_upstream_lineage_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
