region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,3124,multimodal,1.0,0,46.36,46.36,19.52,26.0,45.52,468.16,0.5272,31.37,41.38,46.36,46.36,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,3125,multimodal,1.0,0,46.41,46.41,19.37,26.0,45.37,466.93,0.529,31.38,41.39,46.41,46.41,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,3126,multimodal,1.0,0,46.37,46.37,19.13,26.0,45.13,465.04,0.5318,31.39,41.37,46.37,46.37,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,3127,multimodal,1.0,0,46.34,46.34,19.25,26.0,45.25,465.98,0.5304,31.42,41.39,46.34,46.34,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,3128,multimodal,1.0,0,46.38,46.38,19.21,26.0,45.21,465.67,0.5309,31.37,41.36,46.38,46.38,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,3129,multimodal,1.0,0,46.38,46.38,19.31,26.0,45.31,466.44,0.5297,31.39,41.36,46.38,46.38,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,3130,multimodal,1.0,0,46.4,46.4,19.17,26.0,45.17,465.4,0.5313,31.38,41.35,46.4,46.4,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3101,multimodal,1.0,0,46.39,46.39,19.08,26.0,45.08,464.6,0.5324,31.37,41.37,46.39,46.39,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3102,multimodal,1.0,0,46.38,46.38,19.21,26.0,45.21,465.7,0.5308,31.39,41.4,46.38,46.38,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3103,multimodal,1.0,0,46.38,46.38,19.3,26.0,45.3,466.36,0.5299,31.38,41.39,46.38,46.38,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3104,multimodal,1.0,0,46.36,46.36,19.25,26.0,45.25,466.02,0.5304,31.41,41.42,46.36,46.36,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3105,multimodal,1.0,0,46.39,46.39,19.19,26.0,45.19,465.49,0.5311,31.38,41.4,46.39,46.39,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3106,multimodal,1.0,0,46.36,46.36,19.58,26.0,45.58,468.62,0.5266,31.36,41.39,46.36,46.36,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3107,multimodal,1.0,0,46.35,46.35,19.54,26.0,45.54,468.28,0.5271,31.35,41.39,46.35,46.35,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3108,multimodal,1.0,0,46.36,46.36,19.4,26.0,45.4,467.18,0.5287,31.4,41.42,46.36,46.36,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3109,multimodal,1.0,0,46.4,46.4,19.41,26.0,45.41,467.29,0.5285,31.37,41.38,46.4,46.4,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3110,multimodal,1.0,0,46.33,46.33,19.12,26.0,45.12,464.93,0.532,31.38,41.37,46.33,46.33,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3111,multimodal,1.0,0,46.41,46.41,19.25,26.0,45.25,465.96,0.5304,31.36,41.37,46.41,46.41,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3112,multimodal,1.0,0,46.41,46.41,19.17,26.0,45.17,465.36,0.5313,31.38,41.37,46.41,46.41,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3113,multimodal,1.0,0,46.38,46.38,18.96,26.0,44.96,463.72,0.5338,31.4,41.4,46.38,46.38,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,3114,multimodal,1.0,0,46.38,46.38,19.11,26.0,45.11,464.88,0.532,31.38,41.37,46.38,46.38,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
