metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
passengers_per_total_service_minute,baseline_multimodal,no_disruption,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,1,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,3,dispatch_interval,dispatch_interval,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,4,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,5,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,6,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,8,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,9,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,10,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,12,road_noise_sigma,road_noise_sigma,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_access_origin_to_destination,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,1,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,3,dispatch_interval,dispatch_interval,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,4,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,5,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,6,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,8,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,9,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,10,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,12,road_noise_sigma,road_noise_sigma,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_access_origin_to_destination,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,1,feeder_fleet_size,feeder_fleet_size,salib_morris,-32.775,32.775,38.098453,29.117125,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,2,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-28.81125,28.81125,33.490125,28.97883,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,3,dispatch_interval,dispatch_interval,salib_morris,16.78875,28.20375,26.412501,2.895452,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,4,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-23.46375,23.46375,25.171545,20.639691,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,5,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,21.8775,21.8775,23.95912,21.43708,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,6,passenger_volume,passenger_volume,salib_morris,18.48375,18.48375,14.370889,9.741084,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,7,rail_capacity,rail_capacity,salib_morris,-16.0875,16.0875,20.278822,15.204656,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,8,transfer_fixed_delay,transfer_fixed_delay,salib_morris,8.4375,8.4375,6.404344,4.971597,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,9,rail_headway,rail_headway,salib_morris,7.5,7.5,8.660254,7.092571,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,10,turnaround_time,turnaround_time,salib_morris,6.6675,6.6675,10.978261,9.476717,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,11,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.59625,0.59625,1.133294,0.974785,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,12,road_noise_sigma,road_noise_sigma,salib_morris,-0.285,0.5175,0.668019,0.362264,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_access_origin_to_destination,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
