region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.7,52.7,19.31,39.0,58.31,466.47,0.4116,31.38,42.47,52.7,52.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.69,52.69,19.3,39.0,58.3,466.4,0.4117,31.38,42.46,52.69,52.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.69,52.69,19.33,39.0,58.33,466.6,0.4115,31.38,42.46,52.69,52.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.9,46.9,20.7,26.0,46.7,477.61,0.5139,31.78,41.78,46.9,46.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.48,46.48,19.99,26.0,45.99,471.92,0.5219,31.38,41.38,46.48,46.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.9,46.9,20.7,26.0,46.7,477.61,0.5139,31.78,41.78,46.9,46.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.41,52.41,19.3,39.0,58.3,622.4,0.4117,41.38,46.38,52.41,52.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,47.39,47.39,21.85,26.0,47.85,486.8,0.5016,32.22,42.23,47.39,47.39,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,57.41,57.41,19.3,19.5,38.8,622.4,0.6186,46.38,51.38,57.41,57.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,47.41,47.41,19.3,31.2,50.5,528.8,0.4752,36.38,41.38,47.41,47.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,66.38,66.38,19.3,52.0,71.3,778.4,0.3366,46.38,61.38,66.38,66.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,52.41,52.41,19.3,39.0,58.3,622.4,0.4117,41.38,46.38,52.41,52.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,47.41,47.41,19.3,31.2,50.5,528.8,0.4752,36.38,41.38,47.41,47.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,57.41,57.41,19.3,52.0,71.3,778.4,0.3366,46.38,51.38,57.41,57.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.41,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,2600.0,2615.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.82,46.82,20.28,26.0,46.28,474.21,0.5186,31.68,41.69,46.82,46.82,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.62,26.0,45.62,468.94,0.5261,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.4,26.0,45.4,467.22,0.5286,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.48,46.48,19.31,26.0,45.31,466.47,0.5297,31.38,41.38,46.48,46.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_stress,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.33,26.0,45.33,466.6,0.5295,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,no_disruption,no_disruption,none,none,bus_only,30,1.0,0.0,30.98,30.98,47.92,0.0,47.92,383.35,0.5009,20.95,25.99,30.98,30.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,1244.15,0.0,1244.15,9953.23,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,48.36,48.36,99.63,0.0,99.63,797.08,0.2409,38.08,43.19,48.36,48.36,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,bus_only,30,0.0,24.0,7400.0,inf,1244.15,0.0,1244.15,9953.23,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,95.58,95.58,241.4,0.0,241.4,1931.23,0.0995,84.84,90.99,95.58,95.58,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,bus_only,30,1.0,0.0,30.98,30.98,47.92,0.0,47.92,383.35,0.5009,20.95,25.99,30.98,30.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,132.33,132.33,345.9,0.0,345.9,2767.17,0.0694,118.09,125.47,132.33,132.33,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_rail_capacity_reduction,rail_service,none,none,bus_only,30,1.0,0.0,30.98,30.98,47.92,0.0,47.92,383.35,0.5009,20.95,25.99,30.98,30.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
